"","species_name","seed_mass","height","SLA","range_size","fun_dist","mean_evol_dist","classifications"
"2848","Silene_apetala",0.2115,0.063,15.176,-0.378484391296929,1.81729615558786,0.393434975905922,"Common"
"2849","Silene_ciliata",0.58456,5,13.152,-1.03712044261201,1.77403194886484,-0.637246702192789,"Environmentally Rare"
"2850","Silene_colorata",0.3366225,0.227859154929577,11.79,0.733373598241347,1.85789100268976,-0.944876547401469,"Common"
"2851","Silene_conica",0.3453,6.85861111111111,15.89,-0.450888997492165,1.7218224562187,-0.82009533041569,"Common"
"2852","Silene_involucrata",0.186,5,13.74744767,-1.10365088476142,1.76637548683351,-0.750459437231364,"Environmentally Rare"
"2853","Silene_italica",0.569489655172414,24.6538461538462,102.7386664,0.303032778876243,1.61678984964566,-1.04866566863805,"Common"
"2854","Silene_latifolia",0.882010169491525,17.75591583325,22.75965346305,4.2836931249293,1.6242084035329,-0.820095172494041,"Common"
"2855","Silene_noctiflora",1.04475272727273,14.5340909090909,21.84,1.68910665555335,1.62537574778638,-0.800307037178633,"Common"
"2856","Silene_nocturna",0.209275,11.6,16.85,-0.464048322077229,1.68617307101992,-0.953907928572409,"Common"
"2857","Silene_nutans",0.369033333333333,22.0034482758621,49.7566786695,2.99549181572164,1.46447289580043,-1.04866566863805,"Common"
"2858","Silene_otites",0.236145454545455,28.9397727272727,130.1,-0.100306182335765,1.98698811308931,-0.989899206694584,"Common"
"2859","Silene_uniflora",0.796447133333333,19.8444444444444,19.28,1.0549803341031,1.67493554300388,-0.761442414137681,"Common"
"2860","Silphium_laciniatum",31.2302964516129,123.843243243243,55.9388235702069,4.54543570465503,4.47236554717157,-0.669833283472072,"High Invasive Potential"
"2861","Silphium_perfoliatum",6.85,2.30652173913043,12.183524495,6.05444155027155,1.81600212188396,-0.669833283472072,"Common"
"2862","Silphium_terebinthinaceum",9.21842836206896,68.6203389830508,94.2461654655555,2.5227262975511,2.56675492803469,-0.669833283472072,"Common"
"2863","Silybum_marianum",22.9458518978261,29.8461111111111,13.33,2.35951941934706,1.84535859321663,-1.38295178736014,"Common"
"2864","Simarouba_amara",193.485607124704,28.2887876,98.1192089062561,-0.595195032607166,1.89254036649634,1.77440886424972,"Adaptable Survivor"
"2865","Simarouba_glauca",872.276923076923,30.48,102.233405785,-1.05314673482872,5.12477913616448,1.77440886424972,"Classically Rare"
"2866","Simmondsia_chinensis",392.211824175692,41.52583333325,38.1498196848649,-0.0361664927413999,2.78006395321134,9.00201489716772,"Indicator"
"2867","Sinapis_alba",5.093823334375,16.4740909090909,22.6036815766667,-0.106235386307896,1.6182027101092,1.10524237111812,"Common"
"2868","Sinapis_arvensis",2.1075,28.9057692307692,88.6811832625,0.162862686663503,1.56867969710303,1.10524237111812,"Common"
"2869","Siparuna_aspera",0,4,104.1666667,-0.91000863434678,1.65402339645754,8.5400807325791,"Relict"
"2870","Sisymbrium_altissimum",0.194073684210526,23.4442,20.78,1.53530806177542,1.68730185426777,0.153284203150874,"Common"
"2871","Sisymbrium_irio",0.1023792,13.71875,20.14,0.979358242340902,1.64474650778696,0.11945509612256,"Common"
"2872","Sisymbrium_loeselii",0.120605,16.5026923076923,23.5,0.468115410105347,1.61229981133595,0.153284203150874,"Common"
"2873","Sisymbrium_orientale",0.2511325,29.0940476190476,17.505,0.427792892440741,1.79208377699614,0.11945509612256,"Common"
"2874","Sisyrinchium_campestre",0.772096969381818,21.5,113.01077555,1.69304058217718,1.6940943060297,0.854242636056167,"Common"
"2875","Sisyrinchium_montanum",0.830266666666667,8.71071428571429,143.8104176,5.86367338688987,2.15676241526528,0.854242793977816,"Common"
"2876","Sium_latifolium",1.63932545454545,48.1477272727273,22.27,1.2794477866885,2.11539098891464,-0.0345786694855211,"Common"
"2877","Sixalix_atropurpurea",2.21563333333333,1.49096226415094,90.65994646875,1.29624403784236,1.59409053788507,0.436521788930271,"Common"
"2878","Skimmia_reevesiana",24.4473416222222,2,75,-1.1166138907981,1.51685987862416,3.55422307320621,"Relict"
"2879","Sloanea_berteroana",0.6415,93.4933333333333,119.7083333,-1.16059183284551,3.54309134028314,0.852140246015003,"Endemic"
"2880","Sloanea_guianensis",124.275059333333,13.9265625,106.784764849394,-1.04355382549202,1.71787447650214,0.840279540584878,"Environmentally Rare"
"2881","Sloanea_terniflora",88.8,33.58618578,143.6426558912,-1.16007308619302,2.26962491762166,0.840279698506527,"Environmentally Rare"
"2882","Smilax_aspera",38.9105307571429,19.9352857142857,54.8326292157143,2.02289793761221,1.42754825040427,0.506301931942921,"Common"
"2883","Smilax_australis",48.6936666666667,1.73333333333333,103.07749856,0.342895866129232,1.6763668821879,0.650742335953841,"Common"
"2884","Smilax_glauca",39.9644,1,79.57665221,5.6938943673272,1.54900667705024,0.327158377218351,"Common"
"2885","Smilax_rotundifolia",45.8427333333333,0.6524,35.75,5.09971080681368,1.62697036636986,0.327158219296702,"Common"
"2886","Solanum_aviculare",0.745410434782609,4,18.5962,1.9911668367631,1.71769389548843,0.342377135834488,"Common"
"2887","Solanum_carolinense",2.19815,0.540714285714286,22.0993412209524,9.19485601654752,1.73164450923179,-0.479495809301209,"Common"
"2888","Solanum_coactiliferum",2.3312,0.25,103.33242295,2.51451718179082,1.70471793296738,-0.888197646922647,"Common"
"2889","Solanum_ellipticum",1.31898434,8.24,143.409409064545,7.60876488939746,2.15244461155497,-1.07297762269353,"Common"
"2890","Solanum_esuriale",2.33555,5.21666666666667,109.235888711429,1.6644097506629,1.68603522972511,-1.07278369490885,"Common"
"2891","Solanum_ferocissimum",2.27592727272727,26.732,116.176284626,0.481188592639434,1.77562484984827,-1.1167780605462,"Common"
"2892","Solanum_melongena",3.41091793333333,1.44,54.8,2.02005183404371,1.53394837107629,-0.802943455333544,"Common"
"2893","Solanum_petrophilum",191.84075,0.05,100.00053132,-0.368965161028621,1.96624517037459,-1.11677790262455,"Common"
"2894","Solanum_umbelliferum",1.16662,1.95,122.846307875,-0.336434555641945,1.89562665909531,0.51072552197353,"Common"
"2895","Soldanella_pusilla",0.0838666666666667,1.10047058823529,8.52197726517647,-0.764504551780411,1.89054941303201,1.7400949290526,"Relict"
"2896","Solidago_juncea",0.332897619083333,76.0154901960784,146.65,5.02700307142424,3.24682029253552,-1.74114167790274,"High Invasive Potential"
"2897","Solidago_spathulata",1.232,2.46945454545455,24.1101089447667,-1.12257968877153,1.68186147107601,-1.72560321415547,"Environmentally Rare"
"2898","Solidago_velutina",0.28218,35.65,121.446705943182,-0.0716059843103421,1.96640613245548,-1.74114167790274,"Common"
"2899","Sonchus_asper_subsp._glaucescens",0.51,0.4,14.28,-0.826625154710159,1.82209952661635,-1.49445504400409,"Environmentally Rare"
"2900","Sonchus_bulbosus",0.3794,1.326875,26.516,-0.876985656129941,1.67966700543777,-1.26466285808919,"Environmentally Rare"
"2901","Sonchus_oleraceus",0.310980338983051,42.804501084,136.913720609214,1.09465270843828,2.30161768013484,-1.49445504400409,"Common"
"2902","Sonchus_tenerrimus",0.055,21.6373335,16.551,0.850831737052175,1.72195660521498,-1.36600797072942,"Common"
"2903","Sophora_flavescens",35.04,146,84.06108128,-0.72052735473383,5.33179706972291,4.34742780387826,"Classically Rare"
"2904","Sorbus_alnifolia",14.066468421,10.62,123.8361054082,-0.444489130246792,1.81479439288257,-0.236020852698022,"Common"
"2905","Sorbus_rehderiana",15.5,6.33333333333333,46,-1.09296804411161,1.4853597186208,-0.236018010108344,"Environmentally Rare"
"2906","Sorghum_bicolor",865.01985875,102.333333333333,65.84960593,4.12220839660435,6.04107006990204,-0.701828195361599,"High Invasive Potential"
"2907","Sorocea_affinis",38.886828,12.82,69.6562944137931,-1.17325932762591,1.40579217463014,0.789458276978279,"Environmentally Rare"
"2908","Sparganium_emersum",5.25219,31.0166666666667,26.48,2.69283831534928,1.72109780155813,1.93927726415226,"Adaptable Survivor"
"2909","Sparganium_erectum",18.5116621444444,60.7229166666667,109.448702185,1.8196429379833,2.42220158188585,1.93927710623061,"Adaptable Survivor"
"2910","Spathodea_campanulata",4.635875,22.192,136.12079117,0.410584241574915,2.01787906535774,0.654471419699909,"Common"
"2911","Spergula_arvensis",0.423741176470588,18.1436972846842,131.24915392,1.10849941372485,1.92602763749197,4.01146811878906,"Adaptable Survivor"
"2912","Spergularia_diandra",0.0236013272727273,4.69,109.4641255772,0.667308746878566,1.69682088266163,1.99662545793895,"Adaptable Survivor"
"2913","Spergularia_rubra",0.0482409073170732,5.451878125,77.4177738857143,2.09258324035551,1.4834342624982,1.99662435248741,"Adaptable Survivor"
"2914","Spinacia_oleracea",6.703,13.484375,0.0385,2.06649291965582,1.9356092430328,1.57002036923775,"Common"
"2915","Spiraea_crenata",0.0916,1,16.19,3.45039853588081,1.78875927234166,0.11471313701542,"Common"
"2916","Spiraea_japonica",0.0506057142857143,2.25,123.31,5.68486418208918,1.89830709338523,0.0588866497663693,"Common"
"2917","Spiraea_media",0.2532,8.8,71.56560972,0.640062030663151,1.43748464617824,0.114712979093771,"Common"
"2918","Spiraea_salicifolia",0.08,37.46875,5.1527272725,2.44699984055073,2.08752651158101,0.058886807688018,"Common"
"2919","Spondias_purpurea",320.434,9,122.38648,3.198917892087,2.52555084294918,1.9502052418656,"Adaptable Survivor"
"2920","Spondias_radlkoferi",1.82637740744444,31.16090667,146.682275280606,-1.14097183616495,2.27497204157546,1.9502052418656,"Relict"
"2921","Sporobolus_anglicus",12.1,46.5266666666667,88.1769727622222,-0.780783285298562,1.90962142657351,-0.395344155845552,"Environmentally Rare"
"2922","Sporobolus_clandestinus",0.000177,77.0036363636364,125.2249379,-1.16990029212481,3.0508414305554,-0.395344155845552,"Endemic"
"2923","Sporobolus_compositus",0.969496045491525,69.0813648293701,76.10350076,-0.127449372904276,2.52825302955827,-0.292300832755377,"Common"
"2924","Sporobolus_mitchellii",0.06,45,106.6,-0.118747465175302,2.00037114402458,-0.182768482797375,"Common"
"2925","Sporobolus_neglectus",1.22401149455172,13.7181818181818,134.9527665,-0.851718199873922,1.98275948163839,-0.182768482797375,"Environmentally Rare"
"2926","Spyridium_globulosum",1.3505,2.8,95.22989775,-0.471027771108683,1.60067094248962,1.63732180235629,"Common"
"2927","Stachys_annua",0.990885714285714,13.475,20.9,5.05334609562316,1.63546584016561,-0.12024749673911,"Common"
"2928","Stachys_arvensis",0.701057569565217,6.43684210526316,30.13,2.81463819617669,1.58285565326883,-0.157385141269773,"Common"
"2929","Stachys_recta",1.42456926,43.2711880691667,33.58282417,4.66329329090868,1.90475442989303,-0.588753099389842,"Common"
"2930","Stachys_sylvatica",1.40383565217391,27.6097222222222,46.9966666666667,2.40234016949794,1.5339681655858,-0.120248602190652,"Common"
"2931","Stackhousia_pulvinaris",1.778,0.0126,5.963,-1.14993727414776,1.9467389787399,3.39507180732534,"Relict"
"2932","Staehelina_dubia",3.1041125,11.15,33.00187058975,0.79349625404575,1.52787489742044,-0.169527888259338,"Common"
"2933","Stanleya_pinnata",1.32921454545455,80,101.93,2.870787963467,2.97662020292961,0.41489274520023,"High Invasive Potential"
"2934","Stellaria_alsine",0.0717731578947368,13.6869047619048,38.21,1.39609900800597,1.4900231556911,-0.419871682651203,"Common"
"2935","Stellaria_graminea",0.278961403508772,33.9897,47.17816922772,2.87712203855614,1.63411680990631,-0.0249405601610941,"Common"
"2936","Stellaria_holostea",2.78966956521739,14.4763157894737,36.1435714285714,1.81055296738392,1.50054721886103,1.46129778951367,"Common"
"2937","Stellaria_media",0.399691944444444,35.799740259697,114.3162613,2.1395180866581,1.88661336075323,-0.988638094741645,"Common"
"2938","Stellaria_neglecta",0.7433,18.6933333333333,64.11,1.38230119895253,1.41578971330688,-1.13546803754023,"Common"
"2939","Stellaria_nemorum",0.246776923076923,26.9557692307692,14.7566364058,2.77355079212939,1.79838444685057,-0.79718720584398,"Common"
"2940","Stellaria_pallida",0.14115,12.478125,31.655,-0.0156902061951632,1.53634588411466,-1.13546803754023,"Common"
"2941","Stellaria_palustris",0.470627095,15.1777777777778,23.02,3.23789436773316,1.61397035038468,1.95271752909096,"Adaptable Survivor"
"2942","Stellaria_pungens",0.97016,0.01765,19.5876363636364,0.684214499570949,1.76743322858527,1.95271752909096,"Adaptable Survivor"
"2943","Stellera_chamaejasme",3.96,13.5,59.028,-0.386517921434259,1.41127082168704,-0.472640971831321,"Common"
"2944","Stenaria_nigricans",0.0848596114,22.3111111111111,146.0857914,1.92809181385595,2.19159739550756,0.784298865564844,"Common"
"2945","Stenocarpus_sinuatus",57.5756830958824,30.48,7.904,-0.795867157015269,1.93792466957993,1.71080803032969,"Relict"
"2946","Stephanomeria_pauciflora",0.624629090909091,20,68.14,1.94053371710154,1.42253127828354,-0.127245534079603,"Common"
"2947","Sterculia_pruriens",1.08,27,109.251487418448,-1.04324075947309,1.70310989644149,0.317154693422607,"Environmentally Rare"
"2948","Sterculia_rhinopetala",563,30,119.9821259,-1.08067960307619,3.59223657891193,0.317154377579309,"Endemic"
"2949","Stipa_capillata",7.45513836666667,25.4027777777778,41.41644233,4.45891797731984,1.5306230493799,-0.36422284918927,"Common"
"2950","Stipa_dasyphylla",19.1404,0.8,76.59313726,-0.688987095863085,1.54230658326726,-0.36422284918927,"Environmentally Rare"
"2951","Stipa_krylovii",3.5424,33.75,106.6794278676,1.67697376468857,1.77256285034541,-0.36422284918927,"Common"
"2952","Stipa_lagascae",9.08355,71.3,38.00874452,0.124220118361306,2.66299127721949,-0.36422284918927,"High Invasive Potential"
"2953","Stipa_offneri",5.49878431366667,30.7483740740741,55.22224229491,-0.517326306615928,1.54855754155415,-0.36422284918927,"Common"
"2954","Stipa_parviflora",0.4112250625,35.1668930232558,46.9970930961538,-1.10611282935539,1.65649192774004,-0.36422284918927,"Environmentally Rare"
"2955","Stipa_pulcherrima",25.3761806333333,0.466666666666667,100.9,0.332900610999355,1.67189628323422,-0.36422284918927,"Common"
"2956","Stipa_zalesskii",8.64,0.65,93.50163628,-0.757463590264881,1.62113237037079,-0.36422284918927,"Environmentally Rare"
"2957","Strychnos_decussata",950.2060894,10.3333333333333,101.492425696667,-1.09572441108335,5.55135011569226,1.86943986957304,"Classically Rare"
"2958","Strychnos_henningsii",87.5613,10.6666666666667,95.7611374333333,-1.17124503821915,1.56809367982535,1.86944239631942,"Relict"
"2959","Stylidium_graminifolium",0.21356,0.20396875,10.364,2.62691354428387,1.87829946283817,-0.355586976550548,"Common"
"2960","Stylidium_lineare",0.159266666666667,0.125,100.71167476,-0.89971895399123,1.68714538118242,-0.355586976550548,"Environmentally Rare"
"2961","Stylogyne_turbacensis",57.7584125,9.295,100.551475455455,-1.06668604207785,1.57401453323505,8.64026922151856,"Relict"
"2962","Styphelia_tubiflora",20.2,1,105.33,-1.02396522897866,1.70085552203933,-0.962018018077655,"Environmentally Rare"
"2963","Styrax_grandifolius",56.3,14.064,41.56,-0.708850157831241,1.47917117016294,5.23692162877723,"Relict"
"2964","Suaeda_heterophylla",1.0456,50,59.1500998,-1.16649820712444,1.96297206872197,-0.529265875094179,"Environmentally Rare"
"2965","Suaeda_maritima",0.5725,27.1686363636364,107.5656949855,-0.458798618329264,1.68865723127107,-0.390227628523769,"Common"
"2966","Suaeda_physophora",2.0752,40.4,92.722249345,-1.14808819918412,1.79719852429961,1.15240351919254,"Environmentally Rare"
"2967","Suaeda_salsa",0.788,40.325,9.874842134,-1.11312619853912,2.07795612805883,-0.529265875094179,"Environmentally Rare"
"2968","Suregada_zanzibariensis",14.745721,10,94.7799373,-1.14884189075688,1.51207263045083,5.03187341922405,"Relict"
"2969","Suriana_maritima",11.7660727272727,2.9692,62.73525722,-0.686153924556664,1.49405408475937,8.57518907436307,"Relict"
"2970","Swainsona_phacoides",1.79851428571429,2.575,141.964096096667,0.80575857256825,2.18246771568681,0.0336266474888087,"Common"
"2971","Swertia_iberica",0.34488,20,26.224053455,-0.912002156774785,1.60175404410008,0.325933682867603,"Environmentally Rare"
"2972","Swietenia_macrophylla",454.018957065116,10.7079664265054,38.4398138615556,-0.422159834349513,2.91627060473821,0.798370809218687,"High Invasive Potential"
"2973","Swietenia_mahagoni",530.210552380952,34.8225333333333,109.057240046,-0.698846400655527,3.39548059975877,0.798370809218687,"Endemic"
"2974","Sympegma_regelii",1.47,8.325,44.2176288235,-1.12970803115754,1.48149071993227,0.712697169875801,"Environmentally Rare"
"2975","Symphyotrichum_falcatum",0.199,41.75,143.2284798928,-0.71640847920251,2.37554198873937,-1.73039918370715,"Environmentally Rare"
"2976","Symphyotrichum_oblongifolium",0.287152201584906,52.3,81.16883117,1.48145833691632,2.04054924923186,-1.82192006953885,"Common"
"2977","Symphyotrichum_patens",0.273911333333333,48.0413793103448,126.23578,4.60826612146952,2.27099911556361,-1.82192006953885,"Common"
"2978","Symphyotrichum_sericeum",0.100005031773585,44.6,91.07468124,0.633209845232481,1.8844428389214,-1.81234204258073,"Common"
"2979","Symphytum_officinale",9.58482857142857,37.0971222967059,60.2661828,2.03958331408432,1.65100024493574,0.76041262206947,"Common"
"2980","Symplocos_sumuntia",40.48,3.62692307692308,92.8737742794286,-0.876485079513377,1.56739053066062,7.980284196859,"Relict"
"2981","Syncarpia_glomulifera",1.84200647770968,22.5555555555556,97.6115461441936,-0.54880821785976,1.55537854533334,3.29748051315697,"Adaptable Survivor"
"2982","Synoum_glandulosum",194.731577805882,4.74,88.5558167925,-0.703750571991961,1.84795008711302,2.36339000416284,"Relict"
"2983","Syringa_oblata",9.0512,3.83333333333333,132.127414616455,-0.973775252533479,1.9999416599771,-0.353554113511965,"Environmentally Rare"
